Designator,Footprint,Quantity,Value,LCSC Part #
BT1,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,Battery,C7429632
"C1, C2",0805,2,1uF,C24123
C3,0805,1,4.7uF,C107365
"C4, C5",0805,2,10uF,C1713
"J1, J2",JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,2,Conn_01x02_Socket,C7429632
J3,JST_XH_B4B-XH-AM_1x04_P2.50mm_Vertical,1,Conn_01x04_Socket,
L1,0402,1,1.5uH,C6364721
"R1, R2",0805,2,10K,C17414
R3,0805,1,200k,C149504
R4,0805,1,100K,C2907238
U3,WSON-10-1EP_2.5x2.5mm_P0.5mm_EP1.2x2mm,1,TPS63031DSK,C15516
